RuntimeLogger 2026-02-10 15:34:01,666 INFO (replayer|91) [PolicyMgr.replayCreate():293] replay create policy: StoragePolicy(storageResource=null, cooldownTimestampMs=-1, cooldownTtl=-1)
RuntimeLogger 2026-02-10 15:34:01,667 INFO (replayer|91) [Env.setMaster():5228] setMaster MasterInfo:MasterInfo: host=172.20.80.2 httpPort=8030 rpcPort=9020
RuntimeLogger 2026-02-10 15:34:01,703 INFO (replayer|91) [WorkloadGroupMgr.insertWorkloadGroup():378] [init_wg] replay before, id size: 0, name size: 0, id map: {}, name map: {}
RuntimeLogger 2026-02-10 15:34:01,703 INFO (replayer|91) [WorkloadGroupMgr.insertWorkloadGroup():382] [init_wg] replay after, id size: 1, name size: 1, id map: {1770737600372={"id":1770737600372,"name":"normal","properties":{"min_memory_percent":"0","max_concurrency":"2147483647","compute_group":"default","queue_timeout":"0","slot_memory_policy":"none","memory_low_watermark":"75","memory_high_watermark":"85","max_queue_size":"0","max_memory_percent":"100","max_cpu_percent":"100","min_cpu_percent":"0"},"version":0}}, name map: {default.normal={"id":1770737600372,"name":"normal","properties":{"min_memory_percent":"0","max_concurrency":"2147483647","compute_group":"default","queue_timeout":"0","slot_memory_policy":"none","memory_low_watermark":"75","memory_high_watermark":"85","max_queue_size":"0","max_memory_percent":"100","max_cpu_percent":"100","min_cpu_percent":"0"},"version":0}}
RuntimeLogger 2026-02-10 15:34:01,738 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Env.waitForReady():1209] wait catalog to be ready. feType:INIT isReady:false, counter:1 reason: 
RuntimeLogger 2026-02-10 15:34:03,520 WARN (replayer|91) [Env.replayJournal():3127] entityCost:1813 loadJournalCost:1813 logId:14 replayedJournalId:14 code:7 size:344
RuntimeLogger 2026-02-10 15:34:03,523 INFO (replayer|91) [Backend.handleHbResponse():918] Backend [id=1770737600371, host=172.20.80.4, heartbeatPort=9050, alive=false, lastStartTime=\N, process epoch=-1, isDecommissioned=false, tags: {location=default}], backendStatus: [lastSuccessReportTabletsTime='null', lastStreamLoadTime=-1, isQueryDisabled=false, isLoadDisabled=false, currentFragmentNum=0, lastFragmentUpdateTime=0] is back to alive, update start time from \N to 2026-02-10 15:33:34, update be epoch from -1 to 1770737614731.
RuntimeLogger 2026-02-10 15:34:03,523 INFO (replayer|91) [Backend.handleHbResponse():918] Backend [id=1770737600370, host=172.20.80.5, heartbeatPort=9050, alive=false, lastStartTime=\N, process epoch=-1, isDecommissioned=false, tags: {location=default}], backendStatus: [lastSuccessReportTabletsTime='null', lastStreamLoadTime=-1, isQueryDisabled=false, isLoadDisabled=false, currentFragmentNum=0, lastFragmentUpdateTime=0] is back to alive, update start time from \N to 2026-02-10 15:33:34, update be epoch from -1 to 1770737614765.
RuntimeLogger 2026-02-10 15:34:03,523 INFO (replayer|91) [Backend.handleHbResponse():918] Backend [id=1770737600369, host=172.20.80.6, heartbeatPort=9050, alive=false, lastStartTime=\N, process epoch=-1, isDecommissioned=false, tags: {location=default}], backendStatus: [lastSuccessReportTabletsTime='null', lastStreamLoadTime=-1, isQueryDisabled=false, isLoadDisabled=false, currentFragmentNum=0, lastFragmentUpdateTime=0] is back to alive, update start time from \N to 2026-02-10 15:33:35, update be epoch from -1 to 1770737615010.
RuntimeLogger 2026-02-10 15:34:03,550 INFO (replayer|91) [EditLog.loadJournal():363] Begin to unprotect create table. internal.__internal_schema.column_statistics
RuntimeLogger 2026-02-10 15:34:03,582 INFO (replayer|91) [EditLog.loadJournal():363] Begin to unprotect create table. internal.__internal_schema.partition_statistics
RuntimeLogger 2026-02-10 15:34:03,596 INFO (replayer|91) [EditLog.loadJournal():363] Begin to unprotect create table. internal.__internal_schema.audit_log
RuntimeLogger 2026-02-10 15:34:03,612 INFO (replayer|91) [EditLog.loadJournal():399] Begin to unprotect add partition. db = 1770737600373 table = 1770737600482 partitionName = p20260210
RuntimeLogger 2026-02-10 15:34:03,624 INFO (replayer|91) [EditLog.loadJournal():399] Begin to unprotect add partition. db = 1770737600373 table = 1770737600482 partitionName = p20260211
RuntimeLogger 2026-02-10 15:34:03,627 INFO (replayer|91) [EditLog.loadJournal():399] Begin to unprotect add partition. db = 1770737600373 table = 1770737600482 partitionName = p20260212
RuntimeLogger 2026-02-10 15:34:03,630 INFO (replayer|91) [EditLog.loadJournal():399] Begin to unprotect add partition. db = 1770737600373 table = 1770737600482 partitionName = p20260213
RuntimeLogger 2026-02-10 15:34:03,633 INFO (replayer|91) [EditLog.loadJournal():417] Begin to unprotect modify partition. db = 1770737600373 table = 1770737600449 partitionId = 1770737600448
RuntimeLogger 2026-02-10 15:34:03,636 INFO (replayer|91) [EditLog.loadJournal():417] Begin to unprotect modify partition. db = 1770737600373 table = 1770737600466 partitionId = 1770737600465
RuntimeLogger 2026-02-10 15:34:03,642 INFO (replayer|91) [Env.replayAddFrontend():4848] replay add frontend: name: fe_deb609f9_069b_4217_a182_318085ccdf18, role: FOLLOWER, 172.20.80.3:9010, is alive: false
RuntimeLogger 2026-02-10 15:34:03,647 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 45, replay to journal id is 53
RuntimeLogger 2026-02-10 15:34:03,731 INFO (stateListener|89) [CatalogMgr.registerCatalogRefreshListener():783] Finished registering catalog refresh listeners, 0 catalogs with scheduled refresh enabled
RuntimeLogger 2026-02-10 15:34:03,733 INFO (stateListener|89) [Env.checkLowerCaseTableNames():2077] lower_case_table_names is 0
RuntimeLogger 2026-02-10 15:34:03,740 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Env.waitForReady():1202] catalog is ready. FE type: INIT
RuntimeLogger 2026-02-10 15:34:03,747 INFO (LoadLabelCleaner|87) [LoadManager.removeLoadJobIf():478] end to removeOldLoadJob, removeJobNum:0 cost:0 ms
RuntimeLogger 2026-02-10 15:34:03,772 INFO (stateListener|89) [Env$5.runOneCycle():3059] finished to transfer FE type to FOLLOWER
RuntimeLogger 2026-02-10 15:34:03,802 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 53, replay to journal id is 55
RuntimeLogger 2026-02-10 15:34:03,818 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 55, replay to journal id is 57
RuntimeLogger 2026-02-10 15:34:03,824 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 57, replay to journal id is 58
RuntimeLogger 2026-02-10 15:34:03,866 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():299] OlapTable num=3, partition num=6, tablet num=22, max tablet byte size=0(tablet_id=1770737600463), min tablet byte size=0(tablet_id=1770737600463), avg tablet byte size=0, max partition byte size=0(partition_id=1770737600448), min partition byte size=0(partition_id=1770737600448), avg partition byte size=0, max table byte size=0(table_id=1770737600449), min table byte size=0(table_id=1770737600449), avg table byte size=0
RuntimeLogger 2026-02-10 15:34:03,866 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():316] finished to update index row num of all databases. cost: 1 ms
RuntimeLogger 2026-02-10 15:34:04,184 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [FeServer.start():80] thrift server started.
RuntimeLogger 2026-02-10 15:34:04,298 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [RestartApplicationListener.onApplicationStartingEvent():101] Restart disabled due to System property 'spring.devtools.restart.enabled' being set to false
RuntimeLogger 2026-02-10 15:34:04,585 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [StatusConsoleListener.log():138] 2026-02-10T15:34:04.584835455Z UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1) WARN The use of package scanning to locate Log4j plugins is deprecated.
RuntimeLogger 2026-02-10 15:34:04,585 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [StatusConsoleListener.log():138] Please remove the `packages` attribute from your configuration file.
RuntimeLogger 2026-02-10 15:34:04,585 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [StatusConsoleListener.log():138] See https://logging.apache.org/log4j/2.x/faq.html#package-scanning for details.
RuntimeLogger 2026-02-10 15:34:04,658 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():48] 
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49]   .   ____          _            __ _ _
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49]  /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49] ( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
RuntimeLogger 2026-02-10 15:34:04,659 INFO (background-preinit|107) [Version.<clinit>():21] HV000001: Hibernate Validator 8.0.3.Final
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49]  \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49]   '  |____| .__|_| |_|_| |_\__, | / / / /
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49]  =========|_|==============|___/=/_/_/_/
RuntimeLogger 2026-02-10 15:34:04,659 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():49] 
RuntimeLogger 2026-02-10 15:34:04,661 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():52]  :: Spring Boot ::                (v3.5.7)
RuntimeLogger 2026-02-10 15:34:04,661 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringBootBanner.printBanner():54] 
RuntimeLogger 2026-02-10 15:34:04,763 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [StartupInfoLogger.logStarting():53] Starting DorisFE v1.2-SNAPSHOT using Java 17.0.2 with PID 765 (/opt/apache-doris/fe/lib/doris-fe.jar started by root in /opt/apache-doris)
RuntimeLogger 2026-02-10 15:34:04,770 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [SpringApplication.logStartupProfileInfo():652] No active profile set, falling back to 1 default profile: "default"
RuntimeLogger 2026-02-10 15:34:04,798 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 58, replay to journal id is 59
RuntimeLogger 2026-02-10 15:34:04,804 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 59, replay to journal id is 60
RuntimeLogger 2026-02-10 15:34:04,811 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 60, replay to journal id is 61
RuntimeLogger 2026-02-10 15:34:04,818 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 61, replay to journal id is 62
RuntimeLogger 2026-02-10 15:34:04,838 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 62, replay to journal id is 63
RuntimeLogger 2026-02-10 15:34:04,862 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [LogLevel.log():68] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
RuntimeLogger 2026-02-10 15:34:05,802 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 63, replay to journal id is 64
RuntimeLogger 2026-02-10 15:34:05,805 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [RepositoryConfigurationDelegate.registerRepositoriesIn():145] Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
RuntimeLogger 2026-02-10 15:34:05,808 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 64, replay to journal id is 65
RuntimeLogger 2026-02-10 15:34:05,815 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 65, replay to journal id is 66
RuntimeLogger 2026-02-10 15:34:05,821 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 66, replay to journal id is 67
RuntimeLogger 2026-02-10 15:34:05,826 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 67, replay to journal id is 68
RuntimeLogger 2026-02-10 15:34:05,856 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [RepositoryConfigurationDelegate.registerRepositoriesIn():213] Finished Spring Data repository scanning in 33 ms. Found 0 LDAP repository interfaces.
RuntimeLogger 2026-02-10 15:34:06,474 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 68, replay to journal id is 69
RuntimeLogger 2026-02-10 15:34:07,035 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [JettyServletWebServerFactory.getWebServer():176] Server initialized with port: 8030
RuntimeLogger 2026-02-10 15:34:07,045 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Server.doStart():555] jetty-12.0.29; built: 2025-10-16T15:15:43.982Z; git: 8dbd9865cc7407d735084a181cc3f21205872b70; jvm 17.0.2+8-86
RuntimeLogger 2026-02-10 15:34:07,116 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [ServletContextHandler$ServletContextApi.log():2934] Initializing Spring embedded WebApplicationContext
RuntimeLogger 2026-02-10 15:34:07,118 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [ServletWebServerApplicationContext.prepareWebApplicationContext():301] Root WebApplicationContext: initialization completed in 2253 ms
RuntimeLogger 2026-02-10 15:34:07,281 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [DefaultSessionIdManager.doStart():328] Session workerName=node0
RuntimeLogger 2026-02-10 15:34:07,292 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [ContextHandler.doStart():789] Started osbwej.JettyEmbeddedWebAppContext@643fed50{application,/,b=file:/tmp/jetty-docbase.8030.18130611991188603412/,a=AVAILABLE,h=oeje10s.SessionHandler@65b07b9{STARTED}}
RuntimeLogger 2026-02-10 15:34:07,293 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [ServletContextHandler.doStart():1055] Started osbwej.JettyEmbeddedWebAppContext@643fed50{application,/,b=file:/tmp/jetty-docbase.8030.18130611991188603412/,a=AVAILABLE,h=oeje10s.SessionHandler@65b07b9{STARTED}}
RuntimeLogger 2026-02-10 15:34:07,295 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Server.doStart():612] Started oejs.Server@4c1fed69{STARTING}[12.0.29,sto=0] @10283ms
RuntimeLogger 2026-02-10 15:34:07,826 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [WelcomePageHandlerMapping.<init>():59] Adding welcome page: class path resource [static/index.html]
RuntimeLogger 2026-02-10 15:34:08,035 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 69, replay to journal id is 70
RuntimeLogger 2026-02-10 15:34:08,091 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 70, replay to journal id is 71
RuntimeLogger 2026-02-10 15:34:08,117 INFO (replayer|91) [EditLog.loadJournal():363] Begin to unprotect create table. internal.demo_db.user_events
RuntimeLogger 2026-02-10 15:34:08,158 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 71, replay to journal id is 72
RuntimeLogger 2026-02-10 15:34:08,169 INFO (replayer|91) [EditLog.loadJournal():363] Begin to unprotect create table. internal.demo_db.purchase_events
RuntimeLogger 2026-02-10 15:34:08,468 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 72, replay to journal id is 73
RuntimeLogger 2026-02-10 15:34:08,477 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 5, label: label_acb1a77e925548c8_80795a2656bba15f, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737648238, commit time: 1770737648462, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=2, versionTime=1770737648463, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:08,528 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 73, replay to journal id is 74
RuntimeLogger 2026-02-10 15:34:08,539 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 2, visibleVersionTime: 1770737648525
RuntimeLogger 2026-02-10 15:34:08,541 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 5
RuntimeLogger 2026-02-10 15:34:08,542 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 5, label: label_acb1a77e925548c8_80795a2656bba15f, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737648238, commit time: 1770737648462, finish time: 1770737648525, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=2, versionTime=1770737648463, isTemp=false}, version=2, versionTime=1770737648525}}
RuntimeLogger 2026-02-10 15:34:08,608 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [AbstractContextSource.afterPropertiesSet():419] Property 'userDn' not set - anonymous context will be used for read-only operations
RuntimeLogger 2026-02-10 15:34:08,732 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 74, replay to journal id is 75
RuntimeLogger 2026-02-10 15:34:08,734 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 6, label: label_e82697b7c97149d5_b389a19457345f98, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737648661, commit time: 1770737648724, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=3, versionTime=1770737648724, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:08,759 ERROR (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [LogLog.warn():157] log4j:WARN No appenders could be found for logger (io.netty.util.internal.PlatformDependent0).
RuntimeLogger 2026-02-10 15:34:08,759 ERROR (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [LogLog.warn():157] log4j:WARN Please initialize the log4j system properly.
RuntimeLogger 2026-02-10 15:34:08,759 ERROR (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [LogLog.warn():157] log4j:WARN See http://logging.apache.org/log4j/1.2/faq.html#noconfig for more info.
RuntimeLogger 2026-02-10 15:34:08,763 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 75, replay to journal id is 76
RuntimeLogger 2026-02-10 15:34:08,766 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 3, visibleVersionTime: 1770737648747
RuntimeLogger 2026-02-10 15:34:08,766 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 6
RuntimeLogger 2026-02-10 15:34:08,766 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 6, label: label_e82697b7c97149d5_b389a19457345f98, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737648661, commit time: 1770737648724, finish time: 1770737648747, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=3, versionTime=1770737648724, isTemp=false}, version=3, versionTime=1770737648747}}
RuntimeLogger 2026-02-10 15:34:08,793 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [ServletContextHandler$ServletContextApi.log():2934] Initializing Spring DispatcherServlet 'dispatcherServlet'
RuntimeLogger 2026-02-10 15:34:08,793 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [FrameworkServlet.initServletBean():532] Initializing Servlet 'dispatcherServlet'
