time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-10 15:43:21.011 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,20, , , , , , , , , ,27,6, , , ,21,2,6, ,28, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126576168960,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , ,56,1770738164835,5403,104,5,1,27,655359,2413830,11,11,6,11, , , ,6,6, ,9, ,3,8, , ,1, , , , , , , , , ,5718,9, , , , , , , , ,1146113304,11, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , ,2, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:44:21.029 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126574002176,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , ,1,563,209530880,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:45:21.036 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126573764608,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,230502400,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:46:21.042 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126573547520,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,251473920,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:47:21.046 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126573244416,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,276639744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:48:21.050 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126572015616,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,297611264,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:49:21.059 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126571769856,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,318582784,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:50:21.064 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126571360256,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,360525824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:51:21.072 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126571110400,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,385691648,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:52:21.081 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126570926080,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,415051776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:53:21.090 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126570590208,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,444411904,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:54:21.097 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126570385408,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,473772032,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:55:21.101 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126582341632,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,532492288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:56:21.107 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126582083584,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,574435328,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:57:21.114 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126569779200,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,595406848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:58:21.122 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126569582592,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,616378368,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:59:21.127 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126569197568,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , ,1,35,232858624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:00:21.130 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126605983744,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,258024448,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:01:21.136 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126605545472,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,274801664,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:02:21.142 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126605135872,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,295773184,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:03:21.146 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126604750848,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,320939008,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:04:21.149 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126604374016,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,341910528,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:05:21.152 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,12, , , , , , , , , ,27,6, , , ,21,2,6, ,21, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126603993088,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,371270656,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:06:21.159 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126603624448,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,396436480,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:07:21.181 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126603333632,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,417408000,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
