time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 17:03:55.894 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1798597,1142312,336, ,45, ,52, , , , , , , , , ,45,9, , , ,39,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039035108,67693, , , ,46,655359,9512037,136,290,24,290, , , ,20,20, ,28, ,3,23, , ,1, , , , , , , , , ,5252,28, , , , , , , , ,422186048,6, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:04:56.142 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1803205,1146920,336, ,45, ,52, , , , , , , , , ,45,9, , , ,39,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039095135,67739, , , ,46,655359,9517213,116,272,26,272, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,5176,26, , , , , , , , ,478809152,6, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:05:56.243 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1807717,1151432,336, ,45, ,53, , , , , , , , , ,45,9, , , ,39,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039155790,67787, , , ,50,655359,9522818,238,306,38,306, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,5605,27, , , , , , ,2,409,183667776,9, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:06:56.250 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1811365,1155080,336, ,46, ,52, , , , , , , , , ,46,9, , , ,40,3,11, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039215853,67831, , , ,39,655359,9530457,13,123,10,123, , , ,19,19, ,25, ,3,22, , ,1, , , , , , , , , ,7639,25, , , , , , , , ,241339456,7, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:07:56.560 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1817013,1160728,336, ,46, ,55, , , , , , , , , ,46,9, , , ,40,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039276095,67883, , , ,56,655359,9536257,25,345,18,345, , , ,23,23, ,29, ,3,26, , ,1, , , , , , , , , ,5803,29, , , , , , , , ,300059712,5, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:08:57.088 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1822933,1166648,336, ,46, ,54, , , , , , , , , ,46,9, , , ,40,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039335922,67933, , , ,43,655359,9542074,80,246,20,246, , , ,22,22, ,28, ,3,25, , ,1, , , , , , , , , ,5814,28, , , , , , , , ,359828544,7, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:09:57.949 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1827221,1170936,336, ,46, ,54, , , , , , , , , ,46,9, , , ,40,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039397020,67984, , , ,45,655359,9547706,277,777,72,777, , , ,22,22, ,29, ,3,25, , ,1, , , , , , , , , ,5632,29, , , , , , , , ,418548800,7, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:10:58.204 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1831861,1175576,336, ,46, ,51, , , , , , , , , ,46,9, , , ,40,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039458074,68028, , , ,52,655359,9552890,92,187,18,187, , , ,19,19, ,25, ,3,22, , ,1, , , , , , , , , ,5187,25, , , , , , , , ,475171904,8, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:11:58.223 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1837365,1181080,336, ,46, ,54, , , , , , , , , ,46,9, , , ,40,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039517788,68079, , , ,45,655359,9558522,20,35,7,35, , , ,22,22, ,29, ,3,25, , ,1, , , , , , , , , ,5632,29, , , , , , ,1,141,201858144,6, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2026-02-25 17:12:58.229 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1842821,1186536,336, ,47, ,57, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039576984,68133, , , ,67,655359,9567220,26,101,7,101, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,8698,30, , , , , , , , ,261626976,6, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:13:58.536 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1847237,1190952,336, ,47, ,51, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039635186,68178, , , ,47,655359,9572225,192,469,39,469, , , ,19,19, ,26, ,3,22, , ,1, , , , , , , , , ,5005,26, , , , , , , , ,319298656,5, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:14:58.735 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1851749,1195464,336, ,47, ,52, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039695476,68223, , , ,49,655359,9577583,193,225,22,225, , , ,20,20, ,25, ,3,23, , ,1, , , , , , , , , ,5358,25, , , , , , , , ,378018912,7, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:15:58.751 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1855973,1199688,336, ,47, ,53, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039755769,68270, , , ,57,655359,9582930,90,219,20,219, , , ,21,21, ,26, ,3,24, , ,1, , , , , , , , , ,5347,26, , , , , , , , ,434642016,5, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:16:59.253 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1861381,1205096,336, ,47, ,52, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039816008,68316, , , ,55,655359,9588326,178,183,22,183, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,5396,26, , , , , , ,1,17,160055520,8, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:18:00.015 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1866757,1210472,336, ,47, ,56, , , , , , , , , ,47,9, , , ,41,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039879536,68369, , , ,45,655359,9594303,66,131,15,131, , , ,24,24, ,29, ,3,27, , ,1, , , , , , , , , ,5974,29, , , , , , , , ,220872928,6, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:19:00.652 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1871061,1214776,336, ,48, ,53, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772039936785,68414, , , ,39,655359,9602138,88,307,24,307, , , ,20,20, ,25, ,3,23, , ,1, , , , , , , , , ,7838,25, , , , , , , , ,279593184,8, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:20:00.850 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1875477,1219192,336, ,48, ,52, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040000779,68461, , , ,37,655359,9607575,86,116,15,116, , , ,20,20, ,27, ,3,23, , ,1, , , , , , , , , ,5434,27, , , , , , , , ,337264864,9, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:21:00.859 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1880885,1224600,336, ,48, ,53, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040060801,68509, , , ,46,655359,9612960,289,295,34,295, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,5385,27, , , , , , , , ,393887968,12, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:22:01.052 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1885525,1229240,336, ,48, ,52, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040118404,68554, , , ,61,655359,9618315,10,681,33,681, , , ,20,20, ,25, ,3,23, , ,1, , , , , , , , , ,5358,25, , , , , , , , ,454705376,7, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:23:01.890 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1890901,1234616,336, ,48, ,55, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040179025,68604, , , ,58,655359,9624042,326,393,65,393, , , ,23,23, ,27, ,3,26, , ,1, , , , , , , , , ,5727,27, , , , , , ,1,13,182274672,14, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:24:02.002 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1895125,1238840,336, ,48, ,51, , , , , , , , , ,48,9, , , ,42,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040239288,68648, , , ,48,655359,9629009,218,220,24,220, , , ,19,19, ,25, ,3,22, , ,1, , , , , , , , , ,4967,25, , , , , , , , ,237849200,9, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:25:02.117 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1899221,1242936,336, ,49, ,54, , , , , , , , , ,49,9, , , ,43,3,11, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040299944,68696, , , ,66,655359,9637108,13,617,29,617, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,8099,27, , , , , , , , ,297618032,8, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:26:02.240 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1904837,1248552,336, ,49, ,52, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040360458,68741, , , ,56,655359,9642466,398,672,71,672, , , ,20,20, ,25, ,3,23, , ,1, , , , , , , , , ,5358,25, , , , , , , , ,355289712,7, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:27:02.369 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1909445,1253160,336, ,49, ,55, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040420703,68793, , , ,53,655359,9648269,12,212,12,212, , , ,23,23, ,29, ,3,26, , ,1, , , , , , , , , ,5803,29, , , , , , , , ,414009968,11, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
